# migration_name	phase	previous_expand_release	old_code_compatible	lock_impact_plan
# phase must be expand, contract, or metadata-only.
# previous_expand_release is required for destructive contract migrations; use n/a otherwise.
# old_code_compatible must be yes for any migration with breaking SQL matched by the deploy guard.
20260702144000_update_privacy_for_analytics_consent	metadata-only	n/a	yes	Guardedly updates only the untouched starter Privacy PageContent row to describe optional consent-gated GA4. Admin-edited privacy pages are left unchanged; old code renders the same sanitised HTML as plain content.
20260702170000_add_admin_access_role_bundles	expand	n/a	yes	Adds new AccessRole enum values for read-only admin, booking officer, membership officer, and content manager bundles. Existing rows are unchanged and full admin remains AccessRole.ADMIN. Do not assign the new enum values until the new runtime is serving traffic, because old Prisma clients may not understand newly written enum values.
20260702180000_add_two_factor_session_challenge	expand	n/a	yes	Creates the empty TwoFactorSessionChallenge table with a foreign key to Member(id). The FK takes a brief lock on Member to validate the constraint but scans and rewrites no existing rows (new table only). Old code ignores the new table; run during low membership-admin traffic.
20260708001000_add_school_group_soft_cap	expand	n/a	yes	Adds nullable LodgeSettings.schoolGroupSoftCap so the school-group soft cap (a warning threshold, previously the hardcoded SCHOOL_GROUP_SOFT_CAP constant) becomes per-lodge configurable. Null falls back to the code default, so existing rows and old code behave identically; nullable ADD COLUMN is metadata-only and LodgeSettings is a tiny admin-written table.
20260704100000_defer_booking_guest_stay_range_triggers	expand	n/a	yes	Drops and recreates the two BookingGuest/Booking stay-range envelope triggers as DEFERRABLE INITIALLY DEFERRED constraint triggers. Takes a brief ACCESS EXCLUSIVE lock on Booking and BookingGuest to swap the triggers but scans and rewrites no rows. Old code stays compatible because the same cross-table invariant is now checked at COMMIT instead of per-row. Run during low booking-write traffic.
20260704150000_add_access_role_definitions	expand	n/a	yes	Creates the AccessRoleDefinition table, seeds the six editable default bundles with matrices identical to the legacy hardcoded ones, makes MemberAccessRole.role nullable, and adds a roleDefinitionId FK backfilled for existing enum rows. Old code keeps reading the role enum and behaves identically. Do not create or assign custom (NULL-role) definitions until the new runtime is fully serving traffic, because old Prisma clients select role as non-nullable and can error on NULL-role rows.
20260705130000_add_non_member_hold_enabled	expand	n/a	yes	Adds default-true BookingDefaults and BookingPeriod booleans for member-priority non-member holds, preserving existing Members First behavior until an admin disables it. Guardedly refreshes only untouched starter Terms/FAQ PageContent copy; admin-edited rows are left unchanged. Old code ignores the new columns and continues treating holds as enabled.
20260708001100_multi_lodge_entity_lodge_id_not_null	contract	20260708000100_add_lodge_id_scoping_expand	yes	Enforces NOT NULL on lodgeId for LodgeRoom, Locker, Season, ChoreTemplate, HutLeaderAssignment, and Booking. old_code_compatible via a default_lodge_id() column DEFAULT set in the SAME migration: an old (pre-lodge) colour's INSERT omits lodgeId and receives the default lodge, so no null is written and NOT NULL holds throughout a blue/green cutover - no outage, no migration abort. The default is kept permanently (harmless; new code always stamps lodgeId explicitly and it only fires for an old colour's omitted-column writes). Booking is hot but the column is fully populated (expand backfill + writer-stamping), so SET NOT NULL is a validation scan, not a rewrite; take the brief ACCESS EXCLUSIVE lock during low booking traffic. The validator recognises the SET NOT NULL + same-column SET DEFAULT pattern as old-code-compatible, so this deploys without ALLOW_BREAKING_BLUE_GREEN_MIGRATIONS.
20260707000100_backfill_org_age_tier_not_applicable	expand	n/a	no	Single UPDATE flipping ADULT organisation-type members (legacy SCHOOL role or ORG access role) to the new NOT_APPLICABLE AgeTier value; touches only those rows (typically a handful per club) with brief row locks and no DDL. CAUTION: pre-#1440 Prisma clients cannot deserialize NOT_APPLICABLE, so old-color reads of the flipped rows (admin members list, that member's detail, school flows) can error between migrate and cutover — deploy in a quiet window and cut over promptly, or defer this migration until the old color drains (the UPDATE is idempotent and safe to run late).
20260708220000_fix_seed_lodge_created_at_tz_skew	metadata-only	n/a	yes	Two idempotent single-row UPDATEs repairing the 20260708000000 lodge seed's createdAt/updatedAt, which were written with session-time CURRENT_TIMESTAMP and render NZ local time (~12-13h ahead of UTC) on non-UTC databases (the shipped compose sets PGTZ=Pacific/Auckland), letting a same-day app-created lodge sort earlier and silently become the club default (#1627). Clamps a future-skewed seed timestamp to UTC now, then restores the seeded lodge (slug 'lodge') as the strictly-earliest row when another lodge sorts at-or-before it. No-op on UTC databases and single-lodge installs; touches at most one row; old code unaffected (nothing reads absolute createdAt values - only the relative ordering both colours already expect).
20260708220100_drop_member_induction_item_result	contract	20260702100000_induction_workflow_types	yes	Drops the retired MemberInductionItemResult table and the InductionItemResultValue enum after the single-Pass induction flow stopped recording per-item results. Retired at the code level by 20260702100000_induction_workflow_types; no deployed runtime reads or writes this table (no src/ readers or writers remain), so old app colours stay compatible during the blue/green window. Production holds zero rows (verified 2026-07-08, evidence on #1532), so the drop loses no data. DROP TABLE takes a brief ACCESS EXCLUSIVE lock on this empty, unreferenced leaf table with no row-validation scan, then DROP TYPE removes the now-unused enum; MemberInduction* are low-write induction tables, not hot tables. Run during low induction/membership-admin traffic.
20260708220200_drop_member_induction_self_assessment_columns	contract	20260702100000_induction_workflow_types	yes	Drops the retired MemberInduction.selfAssessedAt and selfAssessmentJson columns. 20260702100000_induction_workflow_types NULLed all in-flight values and removed every app-level read/write, and the production retention check on 2026-07-08 confirmed zero non-NULL values across all 4 rows (evidence on #1532), so no data is lost and DROP COLUMN is a metadata-only catalog update (no rewrite, no row scan, brief ACCESS EXCLUSIVE lock; MemberInduction is not a hot table). RESIDUAL WINDOW (owner-accepted 2026-07-08, single-release disposition per #1533): the previously deployed colour's Prisma client still names both columns in its default SELECT/RETURNING lists, so between migrate and cutover the old colour errors on the default-selection induction paths (induction.ts create/update RETURNING and findUnique/findFirst/findMany includes, plus the admin inductions list) - reads AND create/update writes on inductions fail with column-does-not-exist until cutover; paths with explicit selects and counts are unaffected. Induction traffic is near-nil (4 rows total in production), so deploy in a quiet window, cut over promptly (or drain the old colour first), and use ALLOW_BREAKING_BLUE_GREEN_MIGRATIONS=1 with that acknowledgement as the override reason - same pattern as the 20260526120000 and 20260708220300 rows.
20260708220300_drop_finance_report_mapping_label_columns	contract	20260629000000_add_finance_report_category_subtype	yes	Contract drop of the value-dead sectionLabel/lineLabel columns and their composite index on FinanceReportCategoryMapping. previous_expand_release names 20260629000000_add_finance_report_category_subtype, the RUNTIME release (PR #938) that removed text-label P&L fallback matching so the app logic has ignored these columns VALUES since; policy prose permits naming the runtime release. OLD-CODE CAVEAT: the columns stayed in the Prisma model until THIS release and Prisma emits explicit column lists, so the previously-deployed colour client still SELECTs sectionLabel/lineLabel by name -- between migrate and cutover its finance-dashboard and mappings-admin READ queries (listFinanceReportCategories: findMany include mappings) error with column-does-not-exist on the draining old colour. WRITES are unaffected (createMany inserts accountCode only, no RETURNING of dropped columns). Impact is admin-only, read-only, brief and retryable. old_code_compatible=yes is asserted in the promo-redesign sense (20260526120000): deploy only with old traffic idle or routed to the new runtime, and use the ALLOW_BREAKING override only with that operator acknowledgement (prefer a low-traffic window). Not a hot table (absent from HOT_TABLE_SQL_REGEX; neither table nor index name matches); DROP COLUMN is a metadata-only catalog change taking a brief ACCESS EXCLUSIVE lock, and the preceding DROP INDEX likewise. Zero data loss: read-only production count on #1532 found 31 rows with no non-NULL label values.
20260708230000_add_member_credit_note_allocation	expand	n/a	yes	Expand-only CREATE TABLE for MemberCreditNoteAllocation (per-note applied-credit allocation lots, #1620) plus its indexes and unique key; no existing table or column is touched. Flagged by the hot-table regex only because the new table declares a single FK REFERENCES "MemberCredit" (appliedToBookingId is a bare scalar with no Booking FK, by design) - creating an empty table with one FK takes only a brief ROW SHARE lock on the referenced table with no validation scan (zero rows) and no rewrite. Old-colour compatibility is total: the previously deployed client has no model for this table and never reads or writes it; only the new APPLIED_CREDIT_ALLOCATION engine references it. No backfill: pre-existing floating credit notes correctly read as fully unallocated (zero rows = full remaining balance by construction). Safe at any traffic level.
20260708240000_add_member_credit_restore_dedupe_key	expand	n/a	yes	Expand-only ADD COLUMN of the nullable MemberCredit.restoredFromBookingId dedupe key plus its unique index (#1636). The nullable ADD COLUMN (no default) is a metadata-only catalog change taking a brief ACCESS EXCLUSIVE lock with no table rewrite and no row scan. CREATE UNIQUE INDEX scans MemberCredit to build the index, but the column is brand-new and all-NULL so no uniqueness conflict is possible and the build is fast; MemberCredit is a low/medium-write finance-history table, not a hot booking-path table. Flagged by the hot-table regex only because ALTER TABLE / the ON clause name "MemberCredit". Old-colour compatibility is total: the previously deployed Prisma client has no model field for this column and never reads or writes it (only restoreCreditFromBooking sets it, in the new colour); nullable + all-NULL existing rows satisfy the unique index during the migrate->cutover window. No backfill (existing restore rows stay NULL; their only re-restore vector, the orphaned-applied-credit backfill, is already blocked by its CANCELLATION_REFUND predicate). Safe at any traffic level; prefer a low-write window for the index build on very large ledgers.
20260709000100_add_clubwide_policy_partial_unique_indexes	contract	20260708000100_add_lodge_id_scoping_expand	yes	Adds raw-SQL partial unique indexes over the club-wide (lodgeId IS NULL) partitions of CancellationPolicy (daysBeforeStay) and LodgeInstruction (key), closing the multi-lodge contract-release deferral: PostgreSQL treats NULLs as distinct under the composite [lodgeId, ...] uniques, so these partitions were app-enforced only. Neither table is hot and no breaking SQL is present; this row exists for documentation, like the multi_lodge_entity_lodge_id_not_null row. A defensive dedupe DELETE precedes each index build (keep greatest updatedAt then id per duplicate group) so a lost-race duplicate can never abort the deploy; app enforcement (Serializable replace transaction / findFirst-then-write) should make it a no-op, and any row it removes is an invisible-duplicate bug state, not user-visible data. Both are small config tables, so the DELETE self-join scan and CREATE UNIQUE INDEX build are brief (brief SHARE lock on writes during each index build; reads unaffected). Old-colour compatibility is total: old code enforces the same uniqueness app-side, so the indexes reject nothing an old colour legitimately writes. Drift-gate note: prisma migrate diff does not surface partial indexes (Member_email_primary_unique / Member_email_login_unique / XeroSyncOperation precedents), so db:check-drift stays green.
20260709130000_drop_email_message_setting_lodge_identity_columns	contract	20260708000100_add_lodge_id_scoping_expand	yes	Contract drop of the EmailMessageSetting legacy lodge-identity columns (lodgeName, lodgeTravelNote, doorCode) after this same release refactors email identity resolution to always read from Lodge (default lodge when no lodgeId is in scope), retiring syncSoleActiveLodgeIdentity. Single-release disposition per the 20260708220100/20260708220200/20260708220300 precedent. OLD-CODE CAVEAT: the previously deployed colour's Prisma client still names the three columns in its default SELECT/RETURNING lists on the singleton, so between migrate and cutover: member-facing email sends DEGRADE but do not fail (loadPersistedEmailMessageSettings catches the error and falls back to config defaults, and per-booking lodge identity already reads from Lodge on that colour), while the admin email-settings GET/PUT and the lodge-admin create/update routes (whose transactions call the retired sync upsert) error with column-does-not-exist until cutover - admin-only, brief, retryable. Zero data loss: the migration first backfills the default lodge's travelNote/doorCode from the singleton where the Lodge values are NULL (default_lodge_id() as replaced by 20260709120000: isDefault flag first, else oldest active, else oldest - matching the app's getDefaultLodgeId and this release's email resolveLodgeIdentity); Lodge.name is NOT NULL and authoritative so a divergent email-only lodgeName is superseded by design. EmailMessageSetting is a single-row config table (not in HOT_TABLE_SQL_REGEX); the backfill touches at most one Lodge row and DROP COLUMN is a metadata-only catalog change with a brief ACCESS EXCLUSIVE lock. Deploy in a quiet window with old traffic idle or drained and use ALLOW_BREAKING_BLUE_GREEN_MIGRATIONS=1 with that acknowledgement as the override reason.
20260710000100_redact_audit_log_door_codes	metadata-only	n/a	yes	Idempotent data repair (#1665): four action-scoped UPDATEs rewrite plaintext door codes in historical AuditLog metadata to the '[set]' redaction convention that PR #1663 established going forward. Covered: LODGE_CREATED/LODGE_UPDATED/LODGE_ACTIVATED/LODGE_DEACTIVATED newLodge/previousLodge.doorCode (the [id] route emits all three update-family actions with the same metadata shape, unredacted from the multi-lodge release until #1663), plus EMAIL_MESSAGE_SETTINGS_UPDATED previousSettings/newSettings.doorCode purely defensively (its redactor shipped in the same commit as the field, so plaintext rows are not expected; the statements are shape-guarded no-ops). The columns themselves were dropped by 20260709130000; this touches only audit history. Shape-guarded jsonb_set: only JSON string values other than '[set]' change, JSON nulls keep recording that no code was set, and re-running is a no-op. No data loss beyond the deliberate secret removal; whether a code existed remains recorded. No DDL; AuditLog is not in HOT_TABLE_SQL_REGEX; the UPDATEs use the indexed action column and take brief row locks on matching admin-audit rows only. Old-colour compatibility is total (both colours only read metadata for display; the value shape stays a JSON string). Safe at any traffic level; this row exists for documentation like the 20260708220000 metadata-only precedent.
20260710130000_add_partner_invite_token	expand	n/a	yes	Expand-only CREATE TABLE of the brand-new PartnerInviteToken (#1682) plus its indexes and two FKs. All DDL targets the new, empty table: the CREATE INDEX builds scan zero rows, and the ALTER TABLE ... ADD CONSTRAINT ... REFERENCES statements take only a brief ROW SHARE lock on the referenced FamilyGroup and Member tables (no validation scan is needed because the referencing table is empty) — flagged by the hot-table regex solely because those two referenced names appear in the FK clauses; neither hot table is rewritten, scanned, or row-locked. Old-colour compatibility is total: the previously deployed Prisma client has no PartnerInviteToken model and never reads or writes the table, and no existing table changes shape. No backfill. Safe at any traffic level.
20260711100000_add_member_partner_link	expand	n/a	yes	Expand-only migration for the declared Partner/Husband/Wife relationship (#1742): CREATE TABLE MemberPartnerLink (canonical-pair CHECK, pair unique, five indexes, two raw partial unique indexes for the one-CONFIRMED-partner-per-member invariant — documented in prisma/partial-unique-indexes.tsv) plus ALTER TABLE PartnerInviteToken ADD COLUMN createPartnerLink BOOLEAN NOT NULL DEFAULT false. All MemberPartnerLink DDL targets the brand-new empty table; its five Member FKs take only a brief ROW SHARE lock on Member (no validation scan — the referencing table is empty), matched by the hot-table regex solely because Member appears in the FK clauses. The PartnerInviteToken ADD COLUMN with a constant default is a PG16 catalog-only change (no rewrite) on a tiny, cold table, and old code ignores the new column (single-use claim guards are updateMany-based, unaffected). Old-colour compatibility is total: the previous Prisma client has no MemberPartnerLink model and its PartnerInviteToken selects name only pre-existing columns. No backfill. Safe at any traffic level.
20260711120000_add_booking_admin_capacity_hold	expand	n/a	yes	Expand-only ADD COLUMN of the nullable Booking.adminCapacityHoldAt / adminCapacityHoldByMemberId admin-hold fields (#1764) plus an index and a SET NULL FK to Member. The two nullable ADD COLUMNs (no default) are metadata-only catalog changes taking a brief ACCESS EXCLUSIVE lock with no table rewrite and no row scan. CREATE INDEX scans Booking once to build over a brand-new all-NULL column (brief SHARE lock on writes; reads unaffected; the scan is fast because it writes no index entries for NULLs beyond bookkeeping). ADD CONSTRAINT ... REFERENCES Member validates existing Booking rows, but every row is NULL in the new column so the validation scan matches nothing and completes quickly (SHARE ROW EXCLUSIVE on Booking, ROW SHARE on Member, both brief). Flagged by the hot-table regex because ALTER TABLE names Booking and the FK names Member. Old-colour compatibility is total: the previously deployed Prisma client has no model fields for these columns and never reads or writes them; only the new colour's admin hold/unhold routes and capacity filter touch them, and nullable + all-NULL rows satisfy both the index and the FK during the migrate->cutover window. No backfill (no booking is admin-held before the feature ships). Safe at any traffic level; prefer a low-write window for the index build on very large Booking tables.
20260711140000_add_booking_capacity_override	expand	n/a	yes	Expand-only ADD COLUMN of the nullable Booking.capacityOverriddenAt / capacityOverriddenByMemberId persisted-override fields (#1771) plus an index and a SET NULL FK to Member. The two nullable ADD COLUMNs (no default) are metadata-only catalog changes taking a brief ACCESS EXCLUSIVE lock with no table rewrite and no row scan. CREATE INDEX scans Booking once to build over a brand-new all-NULL column (brief SHARE lock on writes; reads unaffected; the scan is fast because it writes no index entries for NULLs beyond bookkeeping). ADD CONSTRAINT ... REFERENCES Member validates existing Booking rows, but every row is NULL in the new column so the validation scan matches nothing and completes quickly (SHARE ROW EXCLUSIVE on Booking, ROW SHARE on Member, both brief). Flagged by the hot-table regex because ALTER TABLE names Booking and the FK names Member. Old-colour compatibility is total: the previously deployed Prisma client has no model fields for these columns and never reads or writes them; only the new colour over-capacity admission sites and payment-time re-checks touch them, and nullable + all-NULL rows satisfy both the index and the FK during the migrate->cutover window. No backfill (no booking carries a persisted override before the feature ships). Safe at any traffic level; prefer a low-write window for the index build on very large Booking tables.
20260712100000_reseed_untouched_club_theme_teal	metadata-only	n/a	yes	Idempotent data-only correction (#1832) of the singleton default ClubTheme row from the legacy generic sage palette to the current generic teal defaults. The single UPDATE is guarded by id='default', completedAt IS NULL, and an exact match on every stored legacy theme value after the earlier #1244 gold bump (all seven colours, both fonts, NULL logo, and empty raw CSS), so completed, partially customized, Tokoroa, and non-default themes are untouched. ClubTheme is a cold singleton settings table; the statement takes at most one brief row lock and performs no DDL. Old and new colours render both palettes, so blue/green compatibility is total and the migration is safe at any traffic level.
20260712130000_add_lobby_display	expand	n/a	yes	Consolidates the six never-shipped lobby-display feature-branch migrations (schema, name granularity, device templateKey, notice, authoring v2, poll seconds) into ONE expand migration, per ADR-003 and issue #86 (LTV-040) which re-layers the branch onto clean history before the single upstream PR. Purely additive: creates the DisplayLayout, DisplayTemplate and LodgeDisplayDevice tables plus three nullable Lodge columns (displayConfig, displayNameGranularity, displayNotice) and the flagged-off ClubModuleSettings.lobbyDisplay boolean. The boolean is an ADD COLUMN with a constant DEFAULT false, which is a metadata-only catalog change on modern Postgres (no table rewrite, no row scan); the nullable columns and CREATE TABLEs are likewise metadata-only, taking only brief locks on empty, unreferenced objects. DisplayLayout/DisplayTemplate/LodgeDisplayDevice are absent from HOT_TABLE_SQL_REGEX and Lodge/ClubModuleSettings gain only additive columns. old_code_compatible=yes: the previously deployed colour has no Prisma model field for any of these tables, columns or the boolean and never reads or writes them (the lobbyDisplay module flag defaults OFF and no production club has enabled it, so the feature never shipped). Any staging/dev database that applied the superseded migrations must be reset with a fresh migrate deploy — the documented ADR-003 clean-slate plan for this unshipped branch; this migration never runs against a production blue/green window. Safe at any traffic level.
20260713000000_add_phone_optin_fields	expand	n/a	yes	Expand-only additive ADD COLUMN of Member.lodgeScreenPhoneOptIn and Lodge.showGuestPhonesOnScreens (both BOOLEAN NOT NULL DEFAULT false), the two-sided phone-visibility opt-in for lodge screens (#37/#124). ADD COLUMN with a constant default is a metadata-only catalog change on modern Postgres (no table rewrite, no row scan), taking a brief ACCESS EXCLUSIVE lock. Flagged by the hot-table regex only because ALTER TABLE names Member; no rewrite/scan occurs. Old-colour compatible: the previously deployed Prisma client has no field for either column and never reads or writes them, and both default false preserves current behaviour (no phones shown). No backfill. Enforcement is deferred to the serialisers (#125). Safe at any traffic level.
20260713110000_authoritative_fee_schedules	expand	n/a	yes	Additive fee-authority migration (#1855): creates two new schedule tables/enums and btree_gist exclusion constraints; adds nullable public-copy/listing fields and FamilyGroup.billingMembershipId, a Prisma-representable SET NULL FK to the selected FamilyGroupMember row. The API accepts a member ID only after resolving an active, unarchived membership in the same family; deleting that join row clears the recipient automatically. The public flag has a constant false default (PG16 catalog-only); the nullable FamilyGroup column is metadata-only. Index/FK creation briefly locks the cold FamilyGroup/FamilyGroupMember configuration tables and validates only an all-NULL new column, so no existing-row failure is possible. Entrance backfill reads small Xero mapping tables only, validates legacy text/range before integer cast, writes explicit UTC updatedAt values, and derives the effective date from statement time in Pacific/Auckland. Old code ignores all additions and continues using retained mapping amounts; new code is schedule-first with one-release fallback. No provider calls, destructive SQL, hot-row rewrite, or old-colour incompatibility.
20260713150000_membership_subscription_billing	expand	n/a	yes	Additive subscription-billing migration (#1857): creates new enums and cold workflow/settings/snapshot/coverage/exception tables only. Existing Member and MemberSubscription rows are not rewritten; no existing table receives a required column. Foreign keys point from initially empty tables to retained records and therefore cannot fail validation on existing data. Unique indexes and checks protect immutable charge identity, one charge per subscription, one charge per family/membership-type/year, integer-cent/non-negative amounts, inclusive-month bounds, due-day bounds, and zero-cent NO_INVOICE snapshots; nullable account/item columns freeze provider mapping only on new invoice charges. Old code ignores all additions while new code uses the durable tables. No provider calls, destructive SQL, hot-table rewrite, or old-colour incompatibility.
20260714000000_add_exclusive_hold_fields	expand	n/a	yes	Expand-only additive migration for the exclusive whole-lodge hold (#116/#117, ADR-001): ADD COLUMN Booking.wholeLodgeHold (BOOLEAN NOT NULL DEFAULT false), Booking.wholeLodgeHoldAt (nullable), Booking.wholeLodgeHoldByMemberId (nullable), and BookingRequest.exclusivityRequested (BOOLEAN NOT NULL DEFAULT false). ADD COLUMN with a constant default is a metadata-only catalog change on modern Postgres (no table rewrite, no row scan), a brief ACCESS EXCLUSIVE lock; the nullable columns are likewise metadata-only. Adds a plain (non-CONCURRENT) index Booking_wholeLodgeHoldByMemberId_idx and an FK to Member(id) ON DELETE SET NULL: the index build takes a SHARE lock blocking Booking writes for its (all-null, fast) build, and ADD CONSTRAINT validates existing rows (all null, trivially valid) under a brief lock — both acceptable at this table's size; switch to CREATE INDEX CONCURRENTLY if Booking grows large. Flagged by the hot-table regex only because ALTER TABLE names Booking. Old-colour compatible: the previously deployed Prisma client has no fields for these columns and never reads or writes them, and every default preserves current behaviour (no exclusive holds). No backfill. Capacity enforcement is deferred to #118.
20260714120000_add_public_content_settings	expand	n/a	yes	Additive public-content visibility migration (#1856): creates one cold singleton settings table only, with five boolean gates defaulting false. No existing table or row is altered, and old code ignores the new table. New code treats a missing singleton exactly like all-false, so mixed blue/green colours remain fail-closed and compatible before and after migration. The empty-table CREATE and primary-key index take no hot-row locks, perform no backfill or provider call, and are safe at any traffic level.
20260714140000_drop_committee_member	contract	20260629130000_add_committee_roles_assignments	yes	Contract drop of the legacy standalone public CommitteeMember directory table (added 20260410020000) after the member-linked committee system (CommitteeRole + CommitteeAssignment, added 20260629130000_add_committee_roles_assignments) superseded it: the public committee (/api/committee, the {{committee-members-cards}} embed) and contact recipient routing read only from published active assignments, and this release retires the last reader/writer, the admin committee CRUD. Single-release disposition per the 20260708220100/20260708220200/20260708220300 precedent. OLD-CODE CAVEAT: because the admin CRUD only retires in THIS release, the previously deployed colour still models CommitteeMember and its admin committee GET/POST/PATCH/DELETE routes read and write the table, so between migrate and cutover those admin-only routes error with relation-does-not-exist until cutover; the public committee and contact surfaces already read from assignments on both colours and are unaffected. old_code_compatible=yes is asserted in the promo-redesign sense (20260526120000): deploy only with old traffic idle or routed to the new runtime and use ALLOW_BREAKING_BLUE_GREEN_MIGRATIONS=1 with that operator acknowledgement (prefer a low admin-traffic window). Zero data loss beyond the retired directory: the role/assignment backfill ran while the table existed (20260629130000, 20260701130000) and no assignment or contact data lives only in CommitteeMember. Free-standing table with no foreign keys in or out (not in HOT_TABLE_SQL_REGEX); DROP TABLE without CASCADE takes a brief ACCESS EXCLUSIVE lock on this low-write admin-only table with no row-validation scan, and the CommitteeMember_contactKey_key unique index drops with it. The migration file's in-file comment "Drop after cutover" predates the current pipeline — migrations run at deploy step 13, before cutover at step 16 — and this ledger/docs deployment order is authoritative.
20260715120000_add_family_billing_mode	expand	n/a	yes	Additive family-billing-mode migration (#159): CREATE TYPE FamilyBillingMode and ALTER TABLE MembershipSubscriptionBillingSettings ADD COLUMN familyBillingMode with a constant default of BILL_FAMILY_VIA_BILLING_MEMBER. The ADD COLUMN with a constant default is a PostgreSQL 11+ catalog-only change (no table rewrite, brief ACCESS EXCLUSIVE lock) on the single-row (id='default') settings table, and CREATE TYPE only registers a new enum. MembershipSubscriptionBillingSettings is a cold admin-only singleton and is not in HOT_TABLE_SQL_REGEX. Old-colour compatibility is total: the previously deployed Prisma client has no model field for the new column and never reads or writes it; only the new colour's subscription-billing settings surface and billing/fee-config guards consult it, and the default preserves today's family-billing behaviour for every existing deployment during the migrate->cutover window. No backfill and no provider call. Safe at any traffic level.
20260715140000_add_processed_webhook_event_lease	expand	n/a	yes	Additive expand-only webhook-dedup lease migration (F16, #1887): ALTER TABLE ProcessedWebhookEvent ADD COLUMN status (TEXT NOT NULL DEFAULT 'PROCESSING') and processingStartedAt (TIMESTAMP(3) NOT NULL DEFAULT CURRENT_TIMESTAMP). Both column defaults are constant/STABLE, so each ADD COLUMN is a PostgreSQL 11+ catalog-only change (no table rewrite, brief ACCESS EXCLUSIVE lock). The one-time backfill sets status='COMPLETED' only for rows before the explicit UTC release cutoff 2026-07-15 00:00:00; the fixed cutoff avoids session-clock-dependent DML and deliberately leaves newer rows at PROCESSING for safe idempotent reprocessing on redelivery. Old-colour compatible: the previously deployed Prisma client has no status/processingStartedAt fields and never reads or writes them; its inserts during the migrate->cutover window land at the PROCESSING default and are safely reprocessed by the new colour on redelivery rather than ACKed as done, so no event is dropped. New colour sets PROCESSING explicitly and flips to COMPLETED on success. No provider calls, no destructive SQL, no foreign-key or index changes. The table has no pruning job, so the bounded historical backfill may scan its history once but never rewrites newer rows or repeats.
20260717100000_add_member_subscription_manual_payment	expand	n/a	yes	Expand-only additive migration for manual mark-paid provenance (E14, #1944): ALTER TABLE MemberSubscription ADD COLUMN manuallyMarkedPaidAt (nullable TIMESTAMP), manuallyMarkedPaidByMemberId (nullable TEXT), manualPaymentNote (nullable VARCHAR(500)). Nullable ADD COLUMN with no default is a metadata-only catalog change on modern Postgres (no table rewrite, no row scan), a brief ACCESS EXCLUSIVE lock. Adds a plain (non-CONCURRENT) index MemberSubscription_manuallyMarkedPaidByMemberId_idx and an FK to Member(id) ON DELETE SET NULL: the index build takes a SHARE lock blocking MemberSubscription writes for its (all-NULL, fast) build, and ADD CONSTRAINT validates existing rows (all NULL, trivially valid) under a brief lock — both acceptable at this table's size (one row per member per season); switch to CREATE INDEX CONCURRENTLY if it grows large. Flagged by the hot-table regex because ALTER TABLE names MemberSubscription and the FK REFERENCES Member. Old-colour compatible: the previously deployed Prisma client has no fields for these columns and never reads or writes them; all columns are nullable so existing writers are unaffected, and NULL provenance preserves current behaviour (no manual payments recorded). No backfill.
20260717140000_pricing_rekey_by_membership_type	expand	n/a	yes	Additive pricing re-key migration (#1930, E4): ADD COLUMN MembershipType.ageGroupsApply (BOOLEAN NOT NULL DEFAULT true), BookingGuest.rateMembershipTypeId (nullable TEXT), XeroItemCodeMapping.membershipTypeId (nullable TEXT), and GroupDiscountSetting.rateMembershipTypeId (nullable TEXT); CREATE TABLE MembershipTypeSeasonRate; new btree + raw-SQL partial unique indexes; and a one-time fan-out backfill. Every ADD COLUMN uses a constant/NULL default, so each is a PostgreSQL 11+ catalog-only change (no table rewrite, brief ACCESS EXCLUSIVE lock) even on hot BookingGuest — flagged by the hot-table regex only because ALTER TABLE names BookingGuest; no rewrite or row scan occurs. The new MembershipTypeSeasonRate table and its indexes build empty then take the backfill INSERTs. New unique/partial indexes on the cold XeroItemCodeMapping config table validate only rows whose membershipTypeId is NULL (all pre-existing rows), so they are trivially distinct and cannot fail. The fan-out backfill INSERTs copy SeasonRate/XeroItemCodeMapping HUT_FEE rows into the new key (isMember=true -> every MEMBER_RATE type, isMember=false -> NON_MEMBER) and set GroupDiscountSetting.rateMembershipTypeId to the FULL type id; it reads small config tables only, writes literal constant UTC timestamps ('2026-07-16 00:00:00') for createdAt/updatedAt, uses ON CONFLICT DO NOTHING on the HUT_FEE fan-out (legacy NULL-ageTier duplicate rows cannot abort it; oldest row wins), and performs no provider call or destructive SQL. Old-colour compatible: the previously deployed Prisma client has no field for any new column or the new table and never reads or writes them; the legacy boolean-keyed SeasonRate table and XeroItemCodeMapping.isMember column are RETAINED and still price/invoice on the old colour, so both colours resolve identical day-one prices and item codes during migrate->cutover. New code prices from MembershipTypeSeasonRate and reads the BookingGuest snapshot (NULL falls back isMember -> FULL/NON_MEMBER). No destructive SQL, no hot-row rewrite, no old-colour incompatibility; the retained structures drop in the deferred E13.
